Domains,Categories,Rank,Traffic,Country
google.com,Search Engines ,1,4840295000,USA
facebook.com,Social Networking,2,2668419000,USA
twitter.com,Social Networking,11,669517000,USA
blogspot.com,Blogger,16,447096000,USA
wordpress.com,Blogger,19,404068000,USA
xvideos.com,Porn,42,2103296700,USA
blogger.com,Blogger,58,139640000,USA
fc2.com,File Sharing,60,137734000,Japan
googleusercontent.com,Search Engines ,77,119949000,USA
blogspot.in,Blogger,89,102360000,India
youporn.com,Porn,109,79753000,USA
dropbox.com,File sharing,118,83378000,USA
nytimes.com,News,117,80334000,USA
slideshare.net,File sharing,123,79182000,India
pixnet.net,Social Networking,121,80923000,Taiwan
hootsuite.com,Social Networking,141,69360000,USA
soundcloud.com,File sharing,156,62857000,USA
theguardian.com,News,162,61186000,USA
bet365.com,Gambling,188,55626000,Spain
blogspot.com.es,Blogger,234,44612000,Spain
bloomberg.com,News,345,34939000,USA
mobile01.com,Social Networking,313,35036000,Taiwan
xing.com,Social Networking,365,31110000,Germany
elpais.com,News,378,30450000,Spain
hardsextube.com,Porn,323,25244000,USA
istockphoto.com,Images,423,27383000,USA
blogspot.de,Blogger,422,204000000,Germany
eyny.com,Learning,455,25437000,Taiwan
ck101.com,File sharing,424,26772000,Taiwan
ning.com,Social Networking,493,23726000,USA
123rf.com,Images,496,22392000,USA
udn.com,News,472,26345000,Taiwan
lemonde.fr,News,529,21113000,France
drtuber.com,Porn,557,118500000,USA
blogspot.jp,Blogger,581,20424000,Japan
liveleak.com,News,583,19450000,USA
blogspot.com.tr,Blogger,1303,10204000,Turkey
hidemyass.com,Proxy,636,20010000,USA
cbc.ca,News,817,19559000,Canada
nuvid.com,Porn,773,15981000,USA
xtube.com,Porn,750,107970000,USA
cam4.com,Porn,754,109590000,USA
businessweek.com,News,910,15207000,USA
yourlust.com,Porn,958,102960000,USA
feedburner.com,News,879,14311000,USA
pastebin.com,Pastebin,1003,12284000,USA
ustream.tv,File sharing,998,14186000,USA
change.org,Online petition,935,14611000,USA
pornhublive.com,Porn,818,14611000,USA
bitshare.com,File sharing,972,13126000,Germany
pchome.com.tw,News,917,13138000,Taiwan
appledaily.com.tw,News,42642,509000,Hong Kong
6park.com,File sharing,1042,12345000,USA
sunporno.com,Porn,1108,101220000,USA
pornerbros.com,Porn,1144,106050000,USA
porntube.com,Porn,1151,99240000,USA
perfectgirls.net,Porn,1260,92220000,USA
blogspot.com.au,Blogger,1204,10921000,USA
dw.de,News,1316,10118000,USA
alphaporno.com,Porn,1232,93210000,USA
twitpic.com,File sharing,1395,9000700,Japan
4tube.com,Porn,1420,8713500,USA
betfair.com,Gambling,1677,8313700,UK
888.com,Gambling,1729,73200000,UK
mp3truck.net,File sharing,1875,7464500,India
fucked-tube.com,Porn,1841,7582800,USA
archive.is,File sharing,2015,7016700,USA
hotspotshield.com,Proxy,2208,69240000,USA
tv.com,TV,1917,7461100,USA
fapdu.com,Porn,2057,6827900,USA
cafepress.com,Shopping,2126,6607500,USA
avaaz.org,Activism,1335,5946600,Russia
cliphunter.com,Porn,1424,65400000,USA
myfreshnet.com,File sharing,2333,6186700,Taiwan
asg.to,Porn,2310,6053200,Japan
nrk.no,News,2451,5973900,Norway
ow.ly,Shorten URL,2444,6164000,USA
gamebase.com.tw,Social Networking,10935505,58440000,Taiwan
2shared.com,File sharing,3118,4822200,India
apetube.com,Porn,2736,52260000,USA
efukt.com,Porn,2949,39660000,USA
discuss.com.hk,Activism,1231809,6200,Arabian (I have to find the country)
anonymouse.org,Proxy,3262,36270000,India
wenxuecity.com,News,2960,5282600,USA
